provider_name,dba_name,holding_company_name,holding_company_final,State,technology_code,Consumer,max_advertised_downstream_speed_mbps,max_advertised_upstream_speed_mbps,zip_code,connection_type,hso_provider,Price
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92104,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92105,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92106,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92107,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92108,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92109,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92110,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92111,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92113,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92114,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92115,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92116,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92117,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92118,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92119,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92120,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92121,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92122,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92123,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92124,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92126,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92127,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92128,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92129,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92130,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92131,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92134,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92135,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92136,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92139,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92140,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92145,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92152,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92154,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92155,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92158,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92161,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92173,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92179,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92182,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92199,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92602,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92603,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92604,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92606,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92610,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92612,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92614,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92617,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92618,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92620,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92624,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92625,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92626,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92627,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92629,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92630,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92637,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92646,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92647,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92649,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92651,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92652,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92653,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92656,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92657,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92658,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92660,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92663,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92672,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92673,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92674,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92675,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92676,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92677,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92679,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92688,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92691,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92692,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92694,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92697,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92701,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92703,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92704,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92705,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92706,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92707,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92708,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92710,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92780,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92782,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92832,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92840,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92867,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,92869,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,93013,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,93067,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,93101,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,93103,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,93105,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,93106,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,93107,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,93108,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,93109,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,93110,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,93111,,cox,
Cox Communications,Cox Communications,"Cox Communications, Inc.","Cox Communications, Inc.",,,1,,,93117,,cox,
