provider_name,dba_name,holding_company_name,holding_company_final,State,technology_code,Consumer,max_advertised_downstream_speed_mbps,max_advertised_upstream_speed_mbps,zip_code,connection_type,hso_provider,Price
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24555,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24554,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24553,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24551,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24550,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24549,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24543,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24541,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24540,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24539,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24538,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24536,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24535,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24534,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24533,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24531,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24530,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24529,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24528,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24527,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24526,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24523,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24522,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24521,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24520,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24517,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24506,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24505,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24504,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24503,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24502,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24501,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24487,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24486,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24485,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24484,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24483,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24482,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24479,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24477,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24476,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24474,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24473,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24472,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24471,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24469,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24467,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24465,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24464,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24463,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24460,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24459,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24458,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24457,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24450,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24448,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24445,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24442,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24441,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24440,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24439,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24438,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24437,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24435,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24433,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24432,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24431,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24430,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24422,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24421,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24416,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24415,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24413,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24412,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24411,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24402,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24401,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24382,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24381,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24380,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24378,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24377,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24375,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24374,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24370,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24368,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24366,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24363,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24361,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24360,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24354,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24352,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24351,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24350,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24348,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24347,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24343,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24340,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24333,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24330,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24328,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24327,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24326,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24325,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24324,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24323,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24322,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24319,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24318,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24317,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24316,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24315,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24314,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24313,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24312,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24311,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24301,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24293,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24292,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24290,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24289,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24283,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24282,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24281,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24280,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24279,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24277,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24273,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24272,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24271,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24270,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24269,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24266,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24265,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24263,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24260,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24258,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24256,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24251,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24250,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24248,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24246,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24245,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24244,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24243,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24239,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24237,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24236,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24230,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24228,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24226,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24225,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24224,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24221,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24220,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24219,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24218,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24217,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24216,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24215,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24212,,verizon,
Cellco Partnership,Verizon Wireless,Verizon Communications Inc.,Verizon Communications Inc.,,,1,,,24211,,verizon,
